Newspaper Title,Issue Date,Page Number,City,State,PDF Link,prim_long_dec,prim_lat_dec
The Paducah Sun,03-21-1901,3,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901032102/0306.pdf,-88.6322692,37.0579342
The Paducah Sun,04-23-1901,3,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901042301/0480.pdf,-88.6322692,37.0579342
The Paducah Sun,04-05-1901,3,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901040501/0389.pdf,-88.6322692,37.0579342
The Paducah Sun,03-28-1901,2,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901032802/0333.pdf,-88.6322692,37.0579342
The Washington Times,04-09-1923,1,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_melville_ver02/data/sn84026749/00222253974/1923040901/0623.pdf,-77.0163653,38.9001118
The Paducah Sun,04-10-1901,2,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901041001/0419.pdf,-88.6322692,37.0579342
The Paducah Sun,04-06-1901,2,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901040601/0393.pdf,-88.6322692,37.0579342
The Butte Daily Bulletin,09-26-1919,2,Butte,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_moose_ver01/data/sn83045085/00212476900/1919092601/0515.pdf,-112.5323854,45.953351
The Paducah Sun,04-08-1901,2,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901040801/0411.pdf,-88.6322692,37.0579342
Tonopah Daily Bonanza,12-06-1910,3,Tonopah,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_aurora_ver02/data/sn86076142/00415626964/1910120601/1152.pdf,-117.1948045,38.1563219
The Paducah Sun,03-22-1901,3,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901032201/0310.pdf,-88.6322692,37.0579342
The Paducah Sun,04-03-1901,2,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901040301/0371.pdf,-88.6322692,37.0579342
The Washington Times,11-29-1929,25,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_adamsmorgan_ver01/data/sn84026749/00222254668/1929112901/0696.pdf,-77.0163653,38.9001118
The Paducah Sun,03-26-1901,2,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901032601/0321.pdf,-88.6322692,37.0579342
The Paducah Sun,04-09-1901,2,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901040901/0415.pdf,-88.6322692,37.0579342
Tonopah Daily Bonanza,03-20-1920,3,Tonopah,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_beatty_ver02/data/sn86076142/00415627063/1920032001/0277.pdf,-117.1948045,38.1563219
The Patriot,10-20-1922,7,Glenmora,Louisiana,https://tile.loc.gov/storage-services/service/ndnp/lu/batch_lu_ivysaur_ver01/data/sn88064299/00295874661/1922102001/0295.pdf,-92.5823825,30.9733148
The Coconino Sun,02-13-1908,4,Flagstaff,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_gilamonster_ver01/data/sn87062055/00211106712/1908021301/0013.pdf,-111.6632771,35.2386639
The Paducah Sun,04-11-1901,2,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901041102/0431.pdf,-88.6322692,37.0579342
The Paducah Sun,04-04-1901,2,Paducah,Kentucky,https://tile.loc.gov/storage-services/service/ndnp/kyu/batch_kyu_liberace_ver01/data/sn85052116/00175044218/1901040402/0383.pdf,-88.6322692,37.0579342
The Butte Daily Bulletin,05-19-1919,5,Butte,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_lynx_ver01/data/sn83045085/00212476894/1919051901/0684.pdf,-112.5323854,45.953351
The Chickasha Daily Express,10-03-1922,8,Chickasha,Oklahoma,https://tile.loc.gov/storage-services/service/ndnp/okhi/batch_okhi_icecream_ver01/data/sn86090528/00295864722/1922100301/0226.pdf,-97.9419884,35.0667314
Tonopah Daily Bonanza,01-06-1909,3,Tonopah,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_aurora_ver02/data/sn86076142/00415626952/1909010601/0024.pdf,-117.1948045,38.1563219
Evening Journal,09-04-1918,3,Wilmington,Delaware,https://tile.loc.gov/storage-services/service/ndnp/deu/batch_deu_hockessin_ver01/data/sn85042354/00383343021/1918090401/0132.pdf,-75.5829806,39.6834461
Evening Star,03-09-1901,8,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_japanesechin_ver01/data/sn83045462/00280655399/1901030901/0058.pdf,-77.0163653,38.9001118
The Washington Times,08-06-1930,1,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_brookland_ver01/data/sn84026749/00222254632/1930080601/0159.pdf,-77.0163653,38.9001118
The Kevin Review,07-07-1927,6,Kevin,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_clarkia_ver01/data/sn85053343/00340581866/1927070701/0207.pdf,-111.9654907,48.7457418
The Evening Herald,06-08-1899,3,Shenandoah,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_armsby_ver01/data/sn87078000/00237281834/1899060801/0564.pdf,-76.200349,40.8166948
The Goldfield News And Weekly Tribune,01-23-1915,2,Goldfield,Nevada,https://tile.loc.gov/storage-services/service/ndnp/nvln/batch_nvln_sparks_ver01/data/sn85058376/00279554292/1915012301/0440.pdf,-117.1434092,37.7193781
The Washington Times,03-20-1930,30,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_adamsmorgan_ver01/data/sn84026749/00222254681/1930032001/0796.pdf,-77.0163653,38.9001118
Plentywood Herald,07-08-1927,6,Plentywood,Montana,https://tile.loc.gov/storage-services/service/ndnp/mthi/batch_mthi_horsetail_ver01/data/sn86075293/00340581908/1927070801/0215.pdf,-104.6900796,48.8224731
The Scranton Tribune,06-02-1899,8,Scranton,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_atherton_ver01/data/sn84026355/00211100266/1899060201/0481.pdf,-75.6649127,41.4043729
